module/file,dependency_count,dependencies
stwo_prover::constraint_framework::component::RelationCounts::Target,3,alloc::string::String;std::collections::hash::map::HashMap;std::hash::random::RandomState
stwo_prover::constraint_framework::cpu_domain::CpuDomainEvaluator::add_constraint,3,stwo_prover::constraint_framework::cpu_domain::CpuDomainEvaluator;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::cpu_domain::CpuDomainEvaluator::combine_ef,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::expr::BaseExpr::inverse,3,alloc::alloc::Global;alloc::boxed::Box;stwo_prover::constraint_framework::expr::BaseExpr
stwo_prover::constraint_framework::expr::BaseExpr::neg,3,alloc::alloc::Global;alloc::boxed::Box;stwo_prover::constraint_framework::expr::BaseExpr
stwo_prover::constraint_framework::expr::ColumnExpr::clone,3,isize;stwo_prover::constraint_framework::expr::ColumnExpr;usize
stwo_prover::constraint_framework::expr::ColumnExpr::from,3,isize;stwo_prover::constraint_framework::expr::ColumnExpr;usize
stwo_prover::constraint_framework::expr::ColumnExpr::hash,3,isize;stwo_prover::constraint_framework::expr::ColumnExpr;usize
stwo_prover::constraint_framework::expr::ExtExpr::neg,3,alloc::alloc::Global;alloc::boxed::Box;stwo_prover::constraint_framework::expr::ExtExpr
stwo_prover::constraint_framework::info::ArithmeticCounts::eq,3,bool;stwo_prover::constraint_framework::info::ArithmeticCounts;usize
stwo_prover::constraint_framework::logup::FractionWriter,3,stwo_prover::constraint_framework::logup::FractionWriter::write_frac;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31
stwo_prover::constraint_framework::logup::LookupElements::clone,3,stwo_prover::constraint_framework::logup::LookupElements;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::point::PointEvaluator::add_constraint,3,stwo_prover::constraint_framework::point::PointEvaluator;stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::fields::qm31::QM31
stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId::eq,3,alloc::string::String;bool;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId
stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator::write_logup_frac,3,stwo_prover::constraint_framework::relation_tracker::RelationTrackerEvaluator;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::Fraction
stwo_prover::core::ComponentVec::clone,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::ComponentVec
stwo_prover::core::ComponentVec::default,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::ComponentVec
stwo_prover::core::ComponentVec::deref,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::ComponentVec
stwo_prover::core::ComponentVec::deref_mut,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::ComponentVec
stwo_prover::core::backend::cpu::CpuBackend::Twiddles,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::fields::m31::M31
stwo_prover::core::backend::cpu::CpuBackend::grind,3,bool;u32;u64
stwo_prover::core::backend::cpu::grind,3,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::channel::Channel;stwo_prover::core::proof_of_work::GrindOps
stwo_prover::core::backend::cpu::quotients::QuotientConstants,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::backend::simd::blake2s::compress16,3,core::core_simd::vector::Simd;u32;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::a,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::add,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::b,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::clone,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::deinterleave,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::double,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::interleave,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::is_zero,3,bool;stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31
stwo_prover::core::backend::simd::cm31::PackedCM31::mul,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::neg,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::one,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::sub,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::cm31::PackedCM31::zero,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::m31::PackedM31;usize
stwo_prover::core::backend::simd::column::BaseColumnMutSlice,3,stwo_prover::core::backend::simd::column::BaseColumnMutSlice::at;stwo_prover::core::backend::simd::column::BaseColumnMutSlice::set;stwo_prover::core::backend::simd::m31::PackedM31
stwo_prover::core::backend::simd::column::VeryPackedBaseColumn::from_iter,3,stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::column::VeryPackedBaseColumn;stwo_prover::core::fields::m31::M31
stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoords::clone,3,stwo_prover::core::backend::simd::column::VeryPackedBaseColumn;stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoords;usize
stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoords::transform_under_mut,3,stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoords;stwo_prover::core::fields::secure_column::SecureColumnByCoords
stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoordsMutSlice,3,stwo_prover::core::backend::simd::column::VeryPackedBaseColumnMutSlice;stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoordsMutSlice::packed_at;stwo_prover::core::backend::simd::column::VeryPackedSecureColumnByCoordsMutSlice::set_packed
stwo_prover::core::backend::simd::fft::compute_first_twiddles,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::fft::Impl;u32
stwo_prover::core::backend::simd::fft::ifft::simd_ibutterfly,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::fft::mul_twiddle,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::fft::rfft::simd_butterfly,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::clone,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::deinterleave,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::from,3,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::backend::simd::m31::PackedM31::from_simd_unchecked,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::interleave,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::into_simd,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::load,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::neg,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::reduce,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::reverse,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::store,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::sub,3,core::core_simd::vector::Simd;stwo_prover::core::backend::simd::m31::PackedM31;u32
stwo_prover::core::backend::simd::m31::PackedM31::unpack,3,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::a,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::b,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::clone,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::deinterleave,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::double,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::interleave,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::is_zero,3,bool;stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31
stwo_prover::core::backend::simd::qm31::PackedQM31::neg,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::one,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::PackedQM31::sum,3,core::iter::adapters::copied::Copied;core::option::Option;stwo_prover::core::backend::simd::qm31::PackedQM31
stwo_prover::core::backend::simd::qm31::PackedQM31::zero,3,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::backend::simd::qm31::batch_inverse_packed_qm31,3,bool;stwo_prover::core::backend::simd::qm31::PackedQM31;usize
stwo_prover::core::channel::blake2s::Blake2sChannel::clone,3,stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::vcs::blake2_hash::Blake2sHash
stwo_prover::core::channel::blake2s::Blake2sChannel::default,3,stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::vcs::blake2_hash::Blake2sHash
stwo_prover::core::channel::blake2s::Blake2sChannel::update_digest,3,stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::vcs::blake2_hash::Blake2sHash
stwo_prover::core::channel::poseidon252::Poseidon252Channel::clone,3,starknet_ff::FieldElement;stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::poseidon252::Poseidon252Channel
stwo_prover::core::channel::poseidon252::Poseidon252Channel::default,3,starknet_ff::FieldElement;stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::poseidon252::Poseidon252Channel
stwo_prover::core::channel::poseidon252::Poseidon252Channel::update_digest,3,starknet_ff::FieldElement;stwo_prover::core::channel::ChannelTime;stwo_prover::core::channel::poseidon252::Poseidon252Channel
stwo_prover::core::circle::CirclePoint::log_order,3,bool;stwo_prover::core::circle::CirclePoint;u32
stwo_prover::core::circle::CirclePointIndex::cmp,3,core::cmp::Ordering;stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::eq,3,bool;stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::neg,3,stwo_prover::core::circle::CirclePointIndex;u32;usize
stwo_prover::core::circle::CirclePointIndex::reduce,3,stwo_prover::core::circle::CirclePointIndex;u32;usize
stwo_prover::core::circle::CirclePointIndex::sub,3,stwo_prover::core::circle::CirclePointIndex;u32;usize
stwo_prover::core::circle::Coset::IntoIter,3,stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::CosetIterator;stwo_prover::core::fields::m31::M31
stwo_prover::core::circle::Coset::half_odds,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::Coset::index_at,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;usize
stwo_prover::core::circle::Coset::initial,3,stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31
stwo_prover::core::circle::Coset::is_doubling_of,3,bool;stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::Coset::odds,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::Coset::repeated_double,3,core::ops::range::Range;stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::Coset::size,3,stwo_prover::core::circle::Coset;u32;usize
stwo_prover::core::circle::Coset::subgroup,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::CosetIterator,3,stwo_prover::core::circle::CosetIterator::Item;stwo_prover::core::circle::CosetIterator::clone;stwo_prover::core::circle::CosetIterator::next
stwo_prover::core::fields::batch_inverse,3,alloc::alloc::Global;alloc::vec::Vec;usize
stwo_prover::core::fields::cm31::CM31::FromStrRadixErr,3,alloc::alloc::Global;alloc::boxed::Box;core::error::Error
stwo_prover::core::fields::cm31::CM31::cmp,3,core::cmp::Ordering;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::eq,3,bool;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::from_u32_unchecked,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::cm31::CM31::product,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::cm31::CM31
stwo_prover::core::fields::cm31::CM31::sum,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::cm31::CM31
stwo_prover::core::fields::m31::M31::FromStrRadixErr,3,alloc::alloc::Global;alloc::boxed::Box;core::error::Error
stwo_prover::core::fields::m31::M31::Output,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::m31::M31::cmp,3,core::cmp::Ordering;stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::div,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::m31::M31::eq,3,bool;stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::pack,3,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::fields::m31::M31::partial_reduce,3,core::option::Option;stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::product,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::m31::M31::reduce,3,stwo_prover::core::fields::m31::M31;u32;u64
stwo_prover::core::fields::m31::M31::sum,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::m31::sqn,3,core::ops::range::Range;core::option::Option;usize
stwo_prover::core::fields::qm31::QM31::FromStrRadixErr,3,alloc::alloc::Global;alloc::boxed::Box;core::error::Error
stwo_prover::core::fields::qm31::QM31::add,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::cmp,3,core::cmp::Ordering;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::div,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::eq,3,bool;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::from_m31,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::from_m31_array,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::core::fields::qm31::QM31::from_partial_evals,3,stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::core::fields::qm31::QM31::from_u32_unchecked,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31;u32
stwo_prover::core::fields::qm31::QM31::mul,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::product,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::sub,3,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::sum,3,core::iter::adapters::map::Map;core::option::Option;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::secure_column::SecureColumnByCoords::clone,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::len,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::uninitialized,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::zeros,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fri::CirclePolyDegreeBound::cmp,3,core::cmp::Ordering;stwo_prover::core::fri::CirclePolyDegreeBound;u32
stwo_prover::core::fri::CirclePolyDegreeBound::fold_to_line,3,stwo_prover::core::fri::CirclePolyDegreeBound;stwo_prover::core::fri::LinePolyDegreeBound;u32
stwo_prover::core::fri::FriConfig::clone,3,stwo_prover::core::fri::FriConfig;u32;usize
stwo_prover::core::fri::FriConfig::last_layer_domain_size,3,stwo_prover::core::fri::FriConfig;u32;usize
stwo_prover::core::fri::FriConfig::security_bits,3,stwo_prover::core::fri::FriConfig;u32;usize
stwo_prover::core::fri::FriVerificationError,3,stwo_prover::core::fri::FriVerificationError::clone;stwo_prover::core::fri::FriVerificationError::fmt;stwo_prover::core::vcs::verifier::MerkleVerificationError
stwo_prover::core::fri::FriVerificationError::clone,3,stwo_prover::core::fri::FriVerificationError;stwo_prover::core::vcs::verifier::MerkleVerificationError;usize
stwo_prover::core::fri::LinePolyDegreeBound::cmp,3,core::cmp::Ordering;stwo_prover::core::fri::LinePolyDegreeBound;u32
stwo_prover::core::fri::LinePolyDegreeBound::eq,3,bool;stwo_prover::core::fri::LinePolyDegreeBound;u32
stwo_prover::core::lookups::gkr_prover::EqEvals::deref,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::EqEvals;stwo_prover::core::lookups::mle::Mle
stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle::is_constant,3,bool;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;usize
stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle::n_variables,3,stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::gkr_prover::Layer;usize
stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle::sum_as_poly_in_first_variable,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::gkr_prover::Layer::is_output_layer,3,bool;stwo_prover::core::lookups::gkr_prover::Layer;usize
stwo_prover::core::lookups::gkr_prover::Layer::next_layer,3,bool;core::option::Option;stwo_prover::core::lookups::gkr_prover::Layer
stwo_prover::core::lookups::gkr_verifier::Gate,3,stwo_prover::core::lookups::gkr_verifier::Gate::clone;stwo_prover::core::lookups::gkr_verifier::Gate::eval;stwo_prover::core::lookups::gkr_verifier::Gate::fmt
stwo_prover::core::lookups::gkr_verifier::GkrArtifact,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::lookups::gkr_verifier::GkrError,3,stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_verifier::GkrError::fmt;stwo_prover::core::lookups::sumcheck::SumcheckError
stwo_prover::core::lookups::mle::Mle::fix_first_variable,3,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::mle::Mle
stwo_prover::core::lookups::mle::Mle::new,3,bool;stwo_prover::core::lookups::mle::Mle;usize
stwo_prover::core::lookups::sumcheck::random_linear_combination,3,core::slice::iter::Iter;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::utils::UnivariatePoly::clone,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::utils::UnivariatePoly::deref,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::utils::UnivariatePoly::eval_at_point,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::utils::UnivariatePoly::new,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::lookups::utils::UnivariatePoly::zero,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::lookups::utils::UnivariatePoly
stwo_prover::core::pcs::PcsConfig::clone,3,stwo_prover::core::fri::FriConfig;stwo_prover::core::pcs::PcsConfig;u32
stwo_prover::core::pcs::PcsConfig::security_bits,3,stwo_prover::core::fri::FriConfig;stwo_prover::core::pcs::PcsConfig;u32
stwo_prover::core::pcs::TreeSubspan,3,stwo_prover::core::pcs::TreeSubspan::clone;stwo_prover::core::pcs::TreeSubspan::eq;stwo_prover::core::pcs::TreeSubspan::fmt
stwo_prover::core::pcs::TreeSubspan::eq,3,bool;stwo_prover::core::pcs::TreeSubspan;usize
stwo_prover::core::pcs::utils::TreeVec::clone,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::core::pcs::utils::TreeVec::default,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::core::pcs::utils::TreeVec::deref,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::core::pcs::utils::TreeVec::deref_mut,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::core::pcs::utils::TreeVec::new,3,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::core::pcs::utils::TreeVec
stwo_prover::core::poly::circle::canonic::CanonicCoset::circle_domain,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain
stwo_prover::core::poly::circle::canonic::CanonicCoset::eq,3,bool;stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset
stwo_prover::core::poly::circle::canonic::CanonicCoset::half_coset,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset;u32
stwo_prover::core::poly::circle::canonic::CanonicCoset::initial_index,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset
stwo_prover::core::poly::circle::canonic::CanonicCoset::log_size,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset;u32
stwo_prover::core::poly::circle::canonic::CanonicCoset::size,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset;usize
stwo_prover::core::poly::circle::canonic::CanonicCoset::step_size,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::canonic::CanonicCoset
stwo_prover::core::poly::circle::domain::CircleDomain::eq,3,bool;stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::domain::CircleDomain
stwo_prover::core::poly::circle::domain::CircleDomain::log_size,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::domain::CircleDomain;u32
stwo_prover::core::poly::circle::domain::CircleDomain::shift,3,stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::domain::CircleDomain
stwo_prover::core::poly::circle::domain::CircleDomain::size,3,stwo_prover::core::poly::circle::domain::CircleDomain;u32;usize
stwo_prover::core::poly::circle::domain::CircleDomainIndexIterator,3,core::iter::adapters::chain::Chain;stwo_prover::core::circle::CirclePointIndex;stwo_prover::core::circle::CosetIterator
stwo_prover::core::poly::circle::evaluation::CosetSubEvaluation::index,3,isize;stwo_prover::core::poly::circle::evaluation::CosetSubEvaluation;usize
stwo_prover::core::poly::circle::poly::CirclePoly::clone,3,stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::circle::poly::CirclePoly;u32
stwo_prover::core::poly::circle::poly::CirclePoly::eval_at_point,3,stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::poly::circle::poly::CirclePoly
stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly::deref,3,stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly;usize
stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly::into_coordinate_polys,3,stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly;usize
stwo_prover::core::poly::line::LineDomain::from,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::line::LineDomain
stwo_prover::core::poly::line::LineDomain::log_size,3,stwo_prover::core::circle::Coset;stwo_prover::core::poly::line::LineDomain;u32
